Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Total,Horímetro Total,RAT
2025-08-05 11:07:17,2025-08-05 14:07:17,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330098,-51.177876,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:07:27,2025-08-05 14:07:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330131,-51.177867,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:07:37,2025-08-05 14:07:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330127,-51.177884,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:07:47,2025-08-05 14:07:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330113,-51.177867,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:07:57,2025-08-05 14:07:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330084,-51.177858,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:08:07,2025-08-05 14:08:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330080,-51.177867,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:08:17,2025-08-05 14:08:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330071,-51.177862,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:08:27,2025-08-05 14:08:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330033,-51.177840,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:08:39,2025-08-05 14:08:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330091,-51.177858,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:08:47,2025-08-05 14:08:47,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330116,-51.177871,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:08:57,2025-08-05 14:08:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330167,-51.177889,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:09:07,2025-08-05 14:09:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330196,-51.177911,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:09:17,2025-08-05 14:09:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330113,-51.177893,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:09:27,2025-08-05 14:09:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330084,-51.177876,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:09:37,2025-08-05 14:09:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330033,-51.177844,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:09:47,2025-08-05 14:09:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330047,-51.177862,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:09:57,2025-08-05 14:09:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330047,-51.177844,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:10:07,2025-08-05 14:10:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330042,-51.177840,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:10:17,2025-08-05 14:10:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330118,-51.177876,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:10:27,2025-08-05 14:10:27,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,8,,-23.330158,-51.177898,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:10:37,2025-08-05 14:10:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330158,-51.177907,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:10:47,2025-08-05 14:10:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330153,-51.177929,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:10:57,2025-08-05 14:10:57,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330191,-51.177956,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:11:07,2025-08-05 14:11:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330156,-51.177933,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:11:17,2025-08-05 14:11:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330133,-51.177924,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:11:27,2025-08-05 14:11:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330131,-51.177933,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:11:37,2025-08-05 14:11:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330080,-51.177898,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:11:47,2025-08-05 14:11:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330020,-51.177849,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:11:57,2025-08-05 14:11:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,9,8,,-23.329953,-51.177840,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:12:07,2025-08-05 14:12:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.329924,-51.177836,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:12:17,2025-08-05 14:12:17,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.329924,-51.177844,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:12:27,2025-08-05 14:12:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,7,8,,-23.329993,-51.177840,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:12:37,2025-08-05 14:12:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330091,-51.177862,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:12:47,2025-08-05 14:12:47,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330142,-51.177871,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:12:57,2025-08-05 14:12:57,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330191,-51.177849,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:13:07,2025-08-05 14:13:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330178,-51.177853,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:13:17,2025-08-05 14:13:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,12,8,,-23.330209,-51.177880,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:13:27,2025-08-05 14:13:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,11,8,,-23.330456,-51.177924,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:13:37,2025-08-05 14:13:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330342,-51.177893,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:13:47,2025-08-05 14:13:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330351,-51.177911,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:13:57,2025-08-05 14:13:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330367,-51.177929,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:14:07,2025-08-05 14:14:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330300,-51.177933,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:14:17,2025-08-05 14:14:17,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,8,,-23.330300,-51.177933,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:14:27,2025-08-05 14:14:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330251,-51.177893,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:14:37,2025-08-05 14:14:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330311,-51.177916,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:14:47,2025-08-05 14:14:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330327,-51.177933,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:14:57,2025-08-05 14:14:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330233,-51.177867,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:15:07,2025-08-05 14:15:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330202,-51.177862,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:15:17,2025-08-05 14:15:17,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,8,,-23.330193,-51.177876,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:15:27,2025-08-05 14:15:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330180,-51.177876,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:15:37,2025-08-05 14:15:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,8,,-23.330222,-51.177920,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:15:47,2025-08-05 14:15:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330262,-51.177960,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:15:57,2025-08-05 14:15:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,8,,-23.330284,-51.177947,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:16:07,2025-08-05 14:16:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,14,546,,-23.330147,51.177880,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:16:17,2025-08-05 14:16:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,546,,-23.330051,51.177844,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:16:27,2025-08-05 14:16:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,546,,-23.330042,51.177871,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:16:37,2025-08-05 14:16:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,546,,-23.330049,51.177889,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:16:47,2025-08-05 14:16:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,546,,-23.330109,51.177933,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:16:57,2025-08-05 14:16:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,14,550,,23.330033,51.177840,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:17:07,2025-08-05 14:17:07,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,550,,23.330024,51.177796,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:17:17,2025-08-05 14:17:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,550,,23.329984,51.177809,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:17:27,2025-08-05 14:17:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,550,,23.330040,51.177836,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:17:37,2025-08-05 14:17:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,7,550,,23.329918,51.177871,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:17:47,2025-08-05 14:17:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,550,,23.329891,51.177884,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:17:57,2025-08-05 14:17:57,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,550,,23.329900,51.177907,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:18:07,2025-08-05 14:18:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,550,,23.329902,51.177836,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:18:17,2025-08-05 14:18:17,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,550,,23.329884,51.177831,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:18:27,2025-08-05 14:18:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,8,550,,23.329947,51.177929,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:18:37,2025-08-05 14:18:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,550,,23.330033,51.178018,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:18:47,2025-08-05 14:18:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,550,,23.330009,51.177996,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:18:57,2025-08-05 14:18:57,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,6,550,,23.329980,51.178018,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:19:07,2025-08-05 14:19:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,24,,-23.329809,-51.177920,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:19:17,2025-08-05 14:19:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,10,24,,-23.329764,-51.177916,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:19:27,2025-08-05 14:19:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,24,,-23.329749,-51.177956,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:19:37,2025-08-05 14:19:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,7,24,,-23.329876,-51.177969,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:19:47,2025-08-05 14:19:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,24,,-23.329949,-51.177951,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:19:57,2025-08-05 14:19:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,24,,-23.330058,-51.178027,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:20:07,2025-08-05 14:20:07,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,24,,-23.330098,-51.178062,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:20:17,2025-08-05 14:20:17,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,24,,-23.330158,-51.178093,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:20:27,2025-08-05 14:20:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,24,24,,-23.330318,-51.178213,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:20:37,2025-08-05 14:20:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,24,,-23.330311,-51.178227,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:20:47,2025-08-05 14:20:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,24,,-23.330258,-51.178151,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:20:57,2025-08-05 14:20:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,14,224,,-23.330258,51.178116,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:21:07,2025-08-05 14:21:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,746,,-23.330407,-51.178369,02D4,06,C4A7,07A714,1,0,42100,,0000,
2025-08-05 11:21:17,2025-08-05 14:21:17,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,19,722,,-23.330378,51.178347,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:21:27,2025-08-05 14:21:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,722,,-23.330531,51.178440,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:21:37,2025-08-05 14:21:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,722,,-23.330467,51.178373,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:21:47,2025-08-05 14:21:47,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,722,,-23.330487,51.178262,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:21:57,2025-08-05 14:21:57,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,722,,-23.330580,51.178267,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:22:07,2025-08-05 14:22:07,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,204,,23.330769,-51.178347,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:22:17,2025-08-05 14:22:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,204,,23.330733,-51.178298,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:22:27,2025-08-05 14:22:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,204,,23.330642,-51.178129,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:22:37,2025-08-05 14:22:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,9,204,,23.330647,-51.178120,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:22:47,2025-08-05 14:22:47,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,204,,23.330664,-51.178129,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:22:57,2025-08-05 14:22:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,204,,23.330613,-51.178067,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:23:07,2025-08-05 14:23:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,204,,23.330589,-51.178089,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:23:17,2025-08-05 14:23:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,204,,23.330580,-51.178058,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:23:27,2025-08-05 14:23:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,6,204,,23.330398,-51.177867,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:23:37,2025-08-05 14:23:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,204,,23.330316,-51.177831,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:23:47,2025-08-05 14:23:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,10,204,,23.330236,-51.177809,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:23:57,2025-08-05 14:23:57,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,204,,23.330209,-51.177827,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:24:07,2025-08-05 14:24:07,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,204,,23.330198,-51.177818,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:24:17,2025-08-05 14:24:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,204,,23.330171,-51.177800,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:24:27,2025-08-05 14:24:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,204,,23.330031,-51.177667,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:24:37,2025-08-05 14:24:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.330087,-51.177662,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:24:47,2025-08-05 14:24:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,718,,23.330062,-51.177693,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:24:57,2025-08-05 14:24:57,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.329993,-51.177667,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:25:07,2025-08-05 14:25:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,718,,23.329987,-51.177724,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:25:17,2025-08-05 14:25:17,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,6,718,,23.329947,-51.177729,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:25:27,2025-08-05 14:25:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.329989,-51.177818,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:25:37,2025-08-05 14:25:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.330087,-51.177889,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:25:47,2025-08-05 14:25:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,6,718,,23.330056,-51.177884,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:25:57,2025-08-05 14:25:57,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,718,,23.330060,-51.177889,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:26:07,2025-08-05 14:26:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,6,718,,23.330167,-51.177960,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:26:17,2025-08-05 14:26:17,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,9,718,,23.330231,-51.178004,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:26:27,2025-08-05 14:26:27,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,718,,23.330200,-51.177978,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:26:37,2025-08-05 14:26:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.330164,-51.178004,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:26:47,2025-08-05 14:26:47,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.330236,-51.178049,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:26:57,2025-08-05 14:26:57,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,718,,23.330240,-51.178044,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:27:07,2025-08-05 14:27:07,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.330191,-51.178031,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:27:17,2025-08-05 14:27:17,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.330076,-51.177951,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:27:27,2025-08-05 14:27:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.330020,-51.177916,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:27:37,2025-08-05 14:27:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,718,,23.330073,-51.177964,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:27:47,2025-08-05 14:27:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,718,,23.330069,-51.177960,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:27:57,2025-08-05 14:27:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,718,,23.330076,-51.177960,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:28:07,2025-08-05 14:28:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,718,,23.330127,-51.177916,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:28:17,2025-08-05 14:28:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,718,,23.330109,-51.177876,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:28:27,2025-08-05 14:28:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,718,,23.330020,-51.177849,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:28:37,2025-08-05 14:28:37,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,718,,23.330111,-51.177907,02D4,06,C4A7,07A714,0,0,42100,,0000,
2025-08-05 11:28:47,2025-08-05 14:28:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,8,20,,23.330000,51.177827,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:28:57,2025-08-05 14:28:57,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,18,20,,23.329867,51.177804,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:29:07,2025-08-05 14:29:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,16,,-23.329587,51.177738,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:29:17,2025-08-05 14:29:17,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,9,16,,-23.329573,51.177729,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:29:27,2025-08-05 14:29:27,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,16,,-23.329596,51.177764,02D4,06,C4A7,07A714,0,1,42100,,0000,
2025-08-05 11:29:37,2025-08-05 14:29:37,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,16,,-23.329609,51.177796,02D4,06,C4A7,07A714,0,1,42200,,0000,
2025-08-05 11:29:47,2025-08-05 14:29:47,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,16,,-23.329596,51.177800,02D4,06,C4A7,07A714,0,1,42200,,0000,
2025-08-05 11:29:57,2025-08-05 14:29:57,0865209077286178,,Temporizada,77,GT06V4,,11.200000000000001,,12,,0,16,,-23.329604,51.177760,02D4,06,C4A7,07A714,0,1,42200,,0000,
