Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Alimentação interna,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Realtime positioning,GPS valido,Hodômetro Total (km),Horímetro Total,Tipo de Rede,Qualidade do sinal de GSM
2025-08-11 10:33:18,2025-08-11 10:33:16,0869412074618932,163,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-03:56:37,4,
2025-08-11 10:33:26,2025-08-11 10:33:24,0869412074618932,164,IGF,77,GT06V4,,,Bateria extremamente alta,,12,,0,0,-23.329604,-51.177636,02D4,06,C4A7,A7140C,0,0,4.5,,,
2025-08-11 10:33:27,,0869412074618932,165,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 10:33:30,2025-08-11 10:33:28,0869412074618932,166,Desconexão de bateria,77,GT06V4,,,Bateria extremamente alta,,12,,0,0,-23.329604,-51.177636,02D4,06,C4A7,A7140C,0,0,4.5,,,
2025-08-11 10:33:36,2025-08-11 10:33:34,0869412074618932,167,Temporizada,77,GT06V4,555,0.00,,0,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-03:56:45,4,
2025-08-11 10:33:46,2025-08-11 10:33:44,0869412074618932,168,Temporizada,77,GT06V4,555,0.00,,0,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-03:56:45,4,
2025-08-11 10:33:56,2025-08-11 10:33:54,0869412074618932,169,Temporizada,77,GT06V4,555,0.00,,0,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-03:56:45,4,
2025-08-11 10:34:06,2025-08-11 10:34:04,0869412074618932,170,Temporizada,77,GT06V4,555,11.50,,0,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-03:56:45,4,
2025-08-11 10:34:16,2025-08-11 10:34:14,0869412074618932,171,Temporizada,77,GT06V4,555,11.50,,0,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-03:56:45,4,
2025-08-11 10:34:26,2025-08-11 10:34:24,0869412074618932,172,Temporizada,77,GT06V4,555,11.30,,0,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-03:56:45,4,
2025-08-11 10:35:38,,0869412074618932,173,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 10:36:26,,0869412074618932,174,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:39:37,,0869412074618932,175,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:43:38,,0869412074618932,176,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:47:38,,0869412074618932,177,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:51:38,,0869412074618932,178,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:55:21,2025-08-11 10:55:19,0869412074618932,179,IGN,77,GT06V4,,,Bateria extremamente alta,,12,,0,0,-23.329604,-51.177636,02D4,06,C4A7,A71434,0,0,4.5,,,
2025-08-11 10:55:22,,0869412074618932,180,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:55:24,,0869412074618932,181,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:55:31,2025-08-11 10:55:28,0869412074618932,182,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:56:55,4,
2025-08-11 10:55:38,,0869412074618932,183,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:55:41,2025-08-11 10:55:38,0869412074618932,184,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:57:05,4,
2025-08-11 10:55:51,2025-08-11 10:55:48,0869412074618932,185,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:57:15,4,
2025-08-11 10:56:01,2025-08-11 10:55:58,0869412074618932,186,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:57:25,4,
2025-08-11 10:56:11,2025-08-11 10:56:08,0869412074618932,187,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:57:35,4,
2025-08-11 10:56:21,2025-08-11 10:56:18,0869412074618932,188,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:57:45,4,
2025-08-11 10:56:31,2025-08-11 10:56:28,0869412074618932,189,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:57:55,4,
2025-08-11 10:56:41,2025-08-11 10:56:38,0869412074618932,190,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:58:05,4,
2025-08-11 10:56:51,2025-08-11 10:56:48,0869412074618932,191,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:58:15,4,
2025-08-11 10:57:01,2025-08-11 10:56:58,0869412074618932,192,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:58:25,4,
2025-08-11 10:57:11,2025-08-11 10:57:08,0869412074618932,193,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:58:35,4,
2025-08-11 10:57:21,2025-08-11 10:57:18,0869412074618932,194,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-03:58:45,4,
2025-08-11 10:57:31,2025-08-11 10:57:28,0869412074618932,195,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-03:58:55,4,
2025-08-11 10:57:41,2025-08-11 10:57:38,0869412074618932,196,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-03:59:05,4,
2025-08-11 10:57:51,2025-08-11 10:57:48,0869412074618932,197,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-03:59:15,4,
2025-08-11 10:58:01,2025-08-11 10:57:58,0869412074618932,198,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-03:59:25,4,
2025-08-11 10:58:11,2025-08-11 10:58:08,0869412074618932,199,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-03:59:35,4,
2025-08-11 10:58:21,2025-08-11 10:58:18,0869412074618932,200,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-03:59:45,4,
2025-08-11 10:58:31,2025-08-11 10:58:28,0869412074618932,201,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-03:59:55,4,
2025-08-11 10:58:41,2025-08-11 10:58:38,0869412074618932,202,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:00:05,4,
2025-08-11 10:58:51,2025-08-11 10:58:48,0869412074618932,203,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:00:15,4,
2025-08-11 10:59:01,2025-08-11 10:58:58,0869412074618932,204,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:00:25,4,
2025-08-11 10:59:11,2025-08-11 10:59:08,0869412074618932,205,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:00:35,4,
2025-08-11 10:59:21,2025-08-11 10:59:18,0869412074618932,206,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:00:45,4,
2025-08-11 10:59:31,2025-08-11 10:59:28,0869412074618932,207,Temporizada,77,GT06V4,555,11.20,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:00:55,4,
2025-08-11 10:59:38,,0869412074618932,208,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 10:59:41,2025-08-11 10:59:38,0869412074618932,209,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:01:05,4,
2025-08-11 10:59:51,2025-08-11 10:59:48,0869412074618932,210,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:01:15,4,
2025-08-11 11:00:02,2025-08-11 10:59:58,0869412074618932,211,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:01:25,4,
2025-08-11 11:00:11,2025-08-11 11:00:08,0869412074618932,212,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:01:35,4,
2025-08-11 11:00:21,2025-08-11 11:00:18,0869412074618932,213,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:01:45,4,
2025-08-11 11:00:31,2025-08-11 11:00:28,0869412074618932,214,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:01:55,4,
2025-08-11 11:00:41,2025-08-11 11:00:38,0869412074618932,215,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:02:05,4,
2025-08-11 11:00:51,2025-08-11 11:00:48,0869412074618932,216,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:02:15,4,
2025-08-11 11:01:01,2025-08-11 11:00:58,0869412074618932,217,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:02:25,4,
2025-08-11 11:01:11,2025-08-11 11:01:08,0869412074618932,218,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:02:35,4,
2025-08-11 11:01:21,2025-08-11 11:01:18,0869412074618932,219,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:02:45,4,
2025-08-11 11:01:31,2025-08-11 11:01:28,0869412074618932,220,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:02:55,4,
2025-08-11 11:01:41,2025-08-11 11:01:38,0869412074618932,221,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:03:05,4,
2025-08-11 11:01:51,2025-08-11 11:01:48,0869412074618932,222,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:03:15,4,
2025-08-11 11:02:01,2025-08-11 11:01:58,0869412074618932,223,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:03:25,4,
2025-08-11 11:02:11,2025-08-11 11:02:08,0869412074618932,224,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:03:35,4,
2025-08-11 11:02:21,2025-08-11 11:02:18,0869412074618932,225,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:03:45,4,
2025-08-11 11:02:31,2025-08-11 11:02:28,0869412074618932,226,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:03:55,4,
2025-08-11 11:02:41,2025-08-11 11:02:38,0869412074618932,227,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:04:05,4,
2025-08-11 11:02:51,2025-08-11 11:02:48,0869412074618932,228,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:04:15,4,
2025-08-11 11:03:01,2025-08-11 11:02:58,0869412074618932,229,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:04:25,4,
2025-08-11 11:03:11,2025-08-11 11:03:08,0869412074618932,230,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:04:35,4,
2025-08-11 11:03:21,2025-08-11 11:03:18,0869412074618932,231,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:04:45,4,
2025-08-11 11:03:31,2025-08-11 11:03:28,0869412074618932,232,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:04:55,4,
2025-08-11 11:03:38,,0869412074618932,233,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 11:03:41,2025-08-11 11:03:38,0869412074618932,234,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:05:05,4,
2025-08-11 11:03:51,2025-08-11 11:03:48,0869412074618932,235,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:05:15,4,
2025-08-11 11:04:01,2025-08-11 11:03:58,0869412074618932,236,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:05:25,4,
2025-08-11 11:04:11,2025-08-11 11:04:08,0869412074618932,237,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:05:35,4,
2025-08-11 11:04:21,2025-08-11 11:04:18,0869412074618932,238,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:05:45,4,
2025-08-11 11:04:31,2025-08-11 11:04:28,0869412074618932,239,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:05:55,4,
2025-08-11 11:04:41,2025-08-11 11:04:38,0869412074618932,240,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:06:05,4,
2025-08-11 11:04:51,2025-08-11 11:04:48,0869412074618932,241,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:06:15,4,
2025-08-11 11:05:01,2025-08-11 11:04:58,0869412074618932,242,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:06:25,4,
2025-08-11 11:05:11,2025-08-11 11:05:08,0869412074618932,243,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:06:35,4,
2025-08-11 11:05:21,2025-08-11 11:05:18,0869412074618932,244,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:06:45,4,
2025-08-11 11:05:31,2025-08-11 11:05:28,0869412074618932,245,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:06:55,4,
2025-08-11 11:05:41,2025-08-11 11:05:38,0869412074618932,246,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:07:05,4,
2025-08-11 11:05:51,2025-08-11 11:05:48,0869412074618932,247,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71416,0,0,4.5,02-04:07:15,4,
2025-08-11 11:06:01,2025-08-11 11:05:58,0869412074618932,248,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:07:25,4,
2025-08-11 11:06:11,2025-08-11 11:06:08,0869412074618932,249,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:07:35,4,
2025-08-11 11:06:21,2025-08-11 11:06:18,0869412074618932,250,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:07:45,4,
2025-08-11 11:06:31,2025-08-11 11:06:28,0869412074618932,251,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:07:55,4,
2025-08-11 11:06:41,2025-08-11 11:06:38,0869412074618932,252,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:08:05,4,
2025-08-11 11:06:51,2025-08-11 11:06:48,0869412074618932,253,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:08:15,4,
2025-08-11 11:07:01,2025-08-11 11:06:58,0869412074618932,254,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:08:25,4,
2025-08-11 11:07:11,2025-08-11 11:07:08,0869412074618932,255,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:08:35,4,
2025-08-11 11:07:21,2025-08-11 11:07:18,0869412074618932,256,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:08:45,4,
2025-08-11 11:07:31,2025-08-11 11:07:28,0869412074618932,257,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:08:55,4,
2025-08-11 11:07:38,,0869412074618932,258,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 11:07:41,2025-08-11 11:07:38,0869412074618932,259,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:09:05,4,
2025-08-11 11:07:51,2025-08-11 11:07:48,0869412074618932,260,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:09:15,4,
2025-08-11 11:08:01,2025-08-11 11:07:58,0869412074618932,261,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:09:25,4,
2025-08-11 11:08:11,2025-08-11 11:08:08,0869412074618932,262,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:09:35,4,
2025-08-11 11:08:21,2025-08-11 11:08:18,0869412074618932,263,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:09:45,4,
2025-08-11 11:08:31,2025-08-11 11:08:28,0869412074618932,264,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:09:55,4,
2025-08-11 11:08:41,2025-08-11 11:08:38,0869412074618932,265,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:10:05,4,
2025-08-11 11:08:51,2025-08-11 11:08:48,0869412074618932,266,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:10:15,4,
2025-08-11 11:09:01,2025-08-11 11:08:58,0869412074618932,267,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:10:25,4,
2025-08-11 11:09:11,2025-08-11 11:09:08,0869412074618932,268,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:10:35,4,
2025-08-11 11:09:21,2025-08-11 11:09:18,0869412074618932,269,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:10:45,4,
2025-08-11 11:09:31,2025-08-11 11:09:28,0869412074618932,270,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:10:55,4,
2025-08-11 11:09:41,2025-08-11 11:09:38,0869412074618932,271,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:11:05,4,
2025-08-11 11:09:51,2025-08-11 11:09:48,0869412074618932,272,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:11:15,4,
2025-08-11 11:10:02,2025-08-11 11:09:58,0869412074618932,273,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:11:25,4,
2025-08-11 11:10:11,2025-08-11 11:10:08,0869412074618932,274,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:11:35,4,
2025-08-11 11:10:21,2025-08-11 11:10:18,0869412074618932,275,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:11:45,4,
2025-08-11 11:10:31,2025-08-11 11:10:28,0869412074618932,276,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:11:55,4,
2025-08-11 11:10:41,2025-08-11 11:10:38,0869412074618932,277,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:12:05,4,
2025-08-11 11:10:51,2025-08-11 11:10:48,0869412074618932,278,Temporizada,77,GT06V4,555,11.30,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:12:15,4,
2025-08-11 11:11:01,2025-08-11 11:10:58,0869412074618932,279,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:12:25,4,
2025-08-11 11:11:11,2025-08-11 11:11:08,0869412074618932,280,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:12:35,4,
2025-08-11 11:11:21,2025-08-11 11:11:18,0869412074618932,281,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:12:45,4,
2025-08-11 11:11:31,2025-08-11 11:11:28,0869412074618932,282,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:12:55,4,
2025-08-11 11:11:38,,0869412074618932,283,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 11:11:41,2025-08-11 11:11:38,0869412074618932,284,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:13:05,4,
2025-08-11 11:11:51,2025-08-11 11:11:48,0869412074618932,285,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:13:15,4,
2025-08-11 11:12:01,2025-08-11 11:11:58,0869412074618932,286,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-04:13:25,4,
2025-08-11 11:12:11,2025-08-11 11:12:08,0869412074618932,287,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:13:35,4,
2025-08-11 11:12:21,2025-08-11 11:12:18,0869412074618932,288,Temporizada,77,GT06V4,555,11.40,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:13:45,4,
2025-08-11 11:12:31,2025-08-11 11:12:28,0869412074618932,289,Temporizada,77,GT06V4,555,11.60,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:13:55,4,
2025-08-11 11:12:41,2025-08-11 11:12:38,0869412074618932,290,Temporizada,77,GT06V4,555,11.50,,1,0,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A7140C,0,0,4.5,02-04:14:05,4,
